fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Terra Magna;31/07/2024;427907667.3604328;344101928;1969720.24;87203372.61000001;0.2037901614334649;0.8041499468392511;;;0.2610209909555244;;;0.1897791792497572;;;0.1231996728867349;;;0.09291416;;;5.55;;6615269.14;322888092.7;21213835.23;97936530.33;39255925.23;45102924.3;6611403.22;3109318.35;20615.49;126366869;4484506.83;18832516.97;36.03;0;2095083.2;87696.56;51555.19;146947.28;0;114281.04;0;79236181.9;7852909.67;0.054729472;1.047073470747548e-07;0;0.006088554;0.000254856;0.000149825;0.000427046;0;0.09291416;0.09291416;0.09291416;0.09291416;0.09291416;87203372.61000001;316214783.9885457;39758681.38993107;30484917.46554603;28489881.26180999;12959403.25;0;0;0;0;0
FIDC Terra Magna;31/05/2024;615529312.4894737;518076729.2;402443.45;99724782.57;0.1620146767124196;0.8416767791685953;;;0.2272024177776034;;;0.1428159906116039;;;0.079497598;;;0.059192461;;;3.28;;192638904.4;406511742.4;111564986.8;48009125.36;33031272.39;30703722.41;119902277.5;66217678.99;9932059.14;74991459.22;23724147.42;88494725.49;22784062.29;87696.56;51555.19;146947.28;0;0;0;6814392.16;0;91854333.95;1056056.46;0.1708139364283643;0.043978162;0.000169273;9.951265342031454e-05;0.00028364;0;0;0;0.059192461;0.059192461;0.059192461;0.059192461;0.059192461;99724782.57;475679564.4788793;36434694.73011825;51942319.49693066;38974326.69435543;12498407.09;0;0;0;0;0
FIDC Terra Magna;31/10/2024;433018589.9;351074307.3;8165487.33;81984628.44;0.189332815;0.8107603586949665;;;0.2774765633267663;;;0.2079058851730896;;;0.1430464036409702;;;0.1113988862088364;;;13.85;;109873529.3;303441070.2;47633237.09;149754.01;5151954.25;21795.63;2110993.99;5107500.71;75695210.38;214693599.9;510261.33;6930323.31;30055447.24;8388110.26;0;0;0;2259356.28;0;100000;0;80241665.13;1642963.31;0.019740332;0.085609931;0.023892692;0;0;0;0.00643555;0;0.1113988862088364;0.1113988862088364;0.1113988862088364;0.1113988862088364;0.1113988862088364;81984628.44;312866079.7010913;48237788.61998229;30125396.95086895;28085361.23317049;13703963.37;0;0;0;0;0
FIDC Terra Magna;30/11/2024;438825228.5205878;289705364.4;5460498.51;155542259.3;0.3544514972495539;0.6601839310758959;;;0.2793449739677294;;;0.2098739268041017;;;0.144957211;;;0.1132112802347331;;;6.49;;54473515.22;284308887.8;5396476.59;0;272668.61;844659.95;17430780.6;62371230.63;111189855.7;87482219.98;4717472.38;48881.91;254472.74;3673765.66;0;0;0;1419356.28;0;99994.84;0;154900365.9;541898.5;0.00016873;0.000878385;0.012681041;0;0;0;0.00489931;0;0.1132112802347331;0.1132112802347331;0.1132112802347331;0.1132112802347331;0.1132112802347331;155542259.3;316241606.4831213;49679965.92011505;30485648.14714351;28487092.73438799;13930915.24;0;0;0;0;0
FIDC Terra Magna;31/12/2024;491839711.7784545;325867803.1;3656998.1;170818525.7;0.3473052736069915;0.662548784;;;0.2728895381285434;;;0.2018841474884029;;;0.1264682030502562;;;0.074119291;;;26.62;;28101964.12;319165767.8;6702035.22;700358.07;13214834.26;57351292.91;109775370.4;102808770.1;13996904.27;21318237.9;0;3060305.48;0;0;3641729.74;0;0;0;0;92767.5;0;168631527.3;2094230.86;0.009391248;0;0;0.011175482;0;0;0;0;0.074119291;0.074119291;0.074119291;0.074119291;0.074119291;170818525.7;357621799.9979562;36454810.93011171;34923270.86716326;37092556.37595802;25747273.60726536;0;0;0;0;0
FIDC Terra Magna;31/01/2025;512681133.9635507;343995309.4;3627532.64;171085044.5;0.3337065345029126;0.6709732163158874;;;0.2931132582321926;;;0.2239896677190378;;;0.1503818280581528;;;0.099149561;;;32.43;;10423003.15;340363423.8;3631885.64;13605876.02;68239925.27;115118217.1;106993386.1;16508209.22;2268559.71;17629250.26;0;2025;2400;0;0;0;3627460.64;0;0;97379.17;0;162519853.8;8467811.58;5.886708174980714e-06;6.976839318495661e-06;0;0;0;0.010545088;0;0;0.099149561;0.099149561;0.099149561;0.099149561;0.099149561;171085044.5;362407496.3533192;50832109.12014379;35438360.76791632;37737350.70594976;26265817.01622169;0;0;0;0;0
FIDC Terra Magna;28/02/2025;531766860.5284809;348122000;3627700.64;185139495.9;0.3481591457316549;0.654651551;;;0.3097342191685102;;;0.2421531465088763;;;0.1700180758707354;;;0.1196123259674443;;;24.77;;2627188.81;341901702.4;6220297.62;9842047.71;95664020.6;132535706.8;78836435.56;4011357.91;10532625.37;10479508.47;0;2590436.98;0;2400;0;0;3627460.64;0;0;75721.31;0;173473540;11590234.6;0.007441176;0;6.894134814806303e-06;0;0;0.010420084;0;0;0.1196123259674443;0.1196123259674443;0.1196123259674443;0.1196123259674443;0.1196123259674443;185139495.9;367060467.2030019;63605871.06021713;35937374.83936065;38359040.04724438;26804107.37865694;0;0;0;0;0
FIDC Terra Magna;31/03/2025;559784341.0340533;324657767;3656687.5;227119012.2;0.4057259117867745;0.5799693617907938;;;0.3361247870283617;;;0.2710517839405137;;;0.2014380914342549;;;0.1526511425492129;;;18.64;;7112756.31;253829891.2;70827875.84;109625342.7;98002210.92;14718600.07;4442290.59;10848703.11;4687532.1;11505211.67;0;66443000.31;757414.89;0;0;0;0;3627460.64;0;1354109.74;0;218092253;7672649.46;0.204655508;0.002332964;0;0;0;0;0.011173183;0;0.1526511425492129;0.1526511425492129;0.1526511425492129;0.1526511425492129;0.1526511425492129;227119012.2;371626948.6221703;85451719.24000646;36426848.15263795;38968654.99;27310170.03267528;0;0;0;0;0
FIDC Terra Magna;30/04/2025;556374393.9483514;287599501.8;5168261.13;275290474.5;0.4947935734000646;0.516917214;;;0.3230075456669664;;;0.256567414;;;0.1853234699513834;;;0.1352394006779921;;;3.68;;14738788.66;149215803.4;138383698.3;91387538.8;10961210.34;6787553.8;16722710.07;7468673.62;7531306.48;5750194.18;2606616.13;131044369.6;3351679.62;360188.51;0;0;0;3627460.64;0;46909.24;0;266419626.2;8823939.13;0.4556488059353879;0.011653983;0.001252396;0;0;0;0.012612889;0;0.1352394006779921;0.1352394006779921;0.1352394006779921;0.1352394006779921;0.1352394006779921;275290474.5;376661266.4871485;75243739.59015611;36965588.16222221;39638306.02037425;27865493.68845035;0;0;0;0;0
FIDC Trademaster;31/07/2024;404694236.4003285;330913138.8;12837478.42;86919350.66;0.2147778318592566;0.8176868089928927;;;0.2277254498837477;;;0.2277254498837477;;;0.1984175942159368;;;0.1898046826731689;;;2.58;;317225905.3;309722320.7;21190818.11;214324171.4;66494787.64;22977241.14;5926120.48;0;0;0;0;8065908.44;1127697.29;1384077.79;798703.32;916585.58;802150.66;5700367.46;2395327.57;286689.54;656530.34;77944592.49;8031538.29;0.0243747;0.003407835;0.004182601;0.002413634;0.002769868;0.002424052;0.017226174;0.007238539;0.1597641811130116;0.1094435388397039;0.1094435388397039;0.1094435388397039;0.1094435388397039;86919350.66;312535059.4;44291169.37968366;0;11860720.27001577;3485595.659984049;12157217.84;20364473.89997038;0;0;0
FIDC Trademaster;31/08/2024;410109790.1591716;354596199.6;13829959.68;69667016.17999999;0.1698740626332301;0.8646372461441953;;;0.2289607082868575;;;0.2289607082868575;;;0.1996161588789963;;;0.1909924638957189;;;2.37;;331325638;331261946.3;23334253.28;221340224.3;76335194.91;23830909.3;9755617.81;0;0;0;0;8795034.61;2176673.3;828927.06;1223387.04;765976.38;888898.43;5194583.44;3460773.02;9929.94;652503.79;54988389.26;14016193.19;0.024802958;0.006138456;0.002337665;0.003450085;0.002160137;0.002506791;0.014649292;0.009759758;0.1609143513122302;0.1105616372207037;0.1105616372207037;0.1105616372207037;0.1105616372207037;69667016.17999999;316210762.1289532;45342409.84023725;0;12034486.99997341;3536661.739988566;12335328.43999851;20650141.01002069;0;0;0
FIDC Trademaster;30/09/2024;534350601.4894959;389527581.8;14840153.06;160079781.2;0.2995781810365321;0.7289737875174025;;;0.2136344538620676;;;0.2136344538620676;;;0.1907964590212107;;;0.1840848922895819;;;1.18;;347660178.8;361893107.8;27634474.02;258596879.8;60983253.63;36779442.85;5531775.06;1756.45;0;0;0;11316563.28;3123238.92;1207848.57;820828.05;1089590.44;746517.43;4798877.91;4531009.42;994060.95;649395.67;127982670.2;30453654.44;0.02905202;0.008018017;0.003100804;0.00210724;0.00279721;0.001916469;0.012319738;0.011632063;0.1606759868722041;0.1215109228642205;0.1045852569347927;0.1045852569347927;0.1045852569347927;160079781.2;420194902.5694201;55885194.95003997;0;12203496.28002589;3586329.719982728;12508562.68998654;20927875.51004066;9044239.77;0;0
FIDC Trademaster;31/10/2024;528268588.1809846;427005269.1;16382043.09;118845180.1;0.2249711277916901;0.8083109210228266;;;0.2179930991676319;;;0.2179930991676319;;;0.1945333817297242;;;0.1876391048571378;;;0.22;;388202588.2;396980697.9;30024571.14;258236807.9;102101009.4;27337217.28;9305663.37;0;0;0;0;13036310.03;1819483.04;2369416.79;1111122.2;781131.39;958053.22;4916389;5032665.47;1398502.57;645310.96;111318141.7;5483224.79;0.030529623;0.004261032;0.005548917;0.002602128;0.001829325;0.002243657;0.011513649;0.011785956;0.1635929348516561;0.1233874936325155;0.1060234460339531;0.1060234460339531;0.1060234460339531;118845180.1;413109681.4505023;56008856.15043921;0;12393031.81004834;3642029.910010046;12702836.27995571;21239271.67002897;9172880.91;0;0
FIDC Trademaster;31/07/2023;340426923.6161518;282348463.4;16174627.92;74569759.97;0.2190477744177517;0.829395221;;;0.2388543551053509;;;0.2388543551053509;;;0.2388543551053509;;;0.2388543551053509;;;0;;226251828.6;258679057;23669406.4;194597134;51526266.64;9819553.4;2680267.95;26463.53;10000.16;19371.34;0;6483488.56;2180667.68;1280905.41;966919.36;880889.48;768230.64;2739697.22;8368608.05;29171.19;667914.18;57139307.73;16733366.87;0.022962719;0.007723321;0.004536612;0.00342456;0.003119866;0.00272086;0.009703248;0.02963929;0.2388543551053509;0.2388543551053509;0.2388543551053509;0.2388543551053509;0.2388543551053509;74569759.97;259114470.3153173;81312453.30083446;0;0;0;0;0;0;0;0
FIDC Trademaster;31/08/2023;362140941.3287207;285174937.1;17656477.9;94950367.38;0.262191751;0.7874694754856301;;;0.1995422969490165;;;0.1995422969490165;;;0.1995422969490165;;;0.1995422969490165;;;0;;240218891.5;260074837.5;25100099.61;178394487.3;56966505.96;18983062.7;5700711.44;10235.82;10024.97;9809.28;0;6696853.96;2268627.16;1656626.9;1081078.82;882837.55;663868.85;3245515.68;8604690.69;304206.84;653632.86;89327008.36;4665519.32;0.023483319;0.007955212;0.00580916;0.003790932;0.003095775;0.002327935;0.011380789;0.030173376;0.1995422969490165;0.1995422969490165;0.1995422969490165;0.1995422969490165;0.1995422969490165;94950367.38;289878506.0767087;72262435.25201194;0;0;0;0;0;0;0;0
FIDC Trademaster;30/09/2023;356272016.3;256248889.2;18161539.06;118479358.6;0.3325530864610464;0.7192506778203613;;;0.2075011428419914;;;0.2075011428419914;;;0.2075011428419914;;;0.2075011428419914;;;0;;187562920.9;231917953.1;24330936.13;160757303.1;53209401;14162242.66;3764256.15;14737.17;10012.94;0;0;5589932.02;2075360.07;1564584.17;987262.39;1018114.36;802668.96;3615835.53;8677178.63;459036.52;647836.85;109000260.2;8372225.02;0.021814463;0.008099001;0.006105721;0.003852748;0.003973146;0.00313238;0.014110639;0.033862307;0.2075011428419914;0.2075011428419914;0.2075011428419914;0.2075011428419914;0.2075011428419914;118479358.6;282345165.7306666;73926850.53846544;0;0;0;0;0;0;0;0
FIDC Trademaster;30/11/2024;534323095.5;402272732.7;17392864.89;149651952.4;0.2800776416053119;0.7528642053949323;;;0.2187645257085198;;;0.2187645257085198;;;0.1952675677518001;;;0.1883623467513514;;;1.75;;297633645.9;368540593.9;33732138.82;245944145.2;86962695.46;30207424.04;5426329.16;0;0;0;0;15418245.66;2730763.59;957203.11;2224775.8;1031044.8;710950.88;4770464.61;5888690.369999999;1544014.34;639159.13;134903910;12564868.95;0.038327842;0.006788339;0.002379488;0.005530516;0.002563049;0.001767335;0.011858782;0.014638552;0.1642780052758023;0.1240300918660713;0.1066569827335105;0.1066569827335105;0.1066569827335105;149651952.4;417432156.9297736;56989289.16975888;0;12554967.31002539;3689619.060000133;12868819.89004591;21505389.68008811;9282853.45;0;0
FIDC Trademaster;31/12/2024;540480239.4604505;415028676.8;17698425.03;143951077.7;0.2663392056547769;0.7678887153845142;;;0.2183170012982578;;;0.2183170012982578;;;0.1947396273451564;;;0.1878107739170493;;;0.41;;398141694;368673045.7;46355631.12;256949319.1;70373641.26;24547980.37;15611882.9;1190222.02;0;0;0;26470356.91;4956141.77;1711615.58;964798.59;2140927.38;1028126.04;4256106.69;4827558.16;401559.13;621744.71;113945221.3;28982552.49;0.063779585;0.011941685;0.00412409;0.002324655;0.005158505;0.002477241;0.01025497;0.011631866;0.1636440061495788;0.1232820141333644;0.1058699444351184;0.1058699444351184;0.1058699444351184;143951077.7;422484214.3204806;57220612.91995741;0;12743104.72002086;3744908.360009701;13061660.42994754;21814859.11002437;9410879.6;0;0
FIDC Trademaster;31/01/2025;534696392.1700603;444129858.4;20367744.85;115324811.4;0.2156827933174476;0.8306206379053788;;;0.2197100263256815;;;0.2197100263256814;;;0.1968396916477347;;;0.1897232638847486;;;-0.4;;366421585.7;408217515.2;35912343.13;252210099.3;97532836.89;41041386.08;16999008.56;432037.65;2146.76;0;0;13783278.91;5054237.41;2853231.67;1429443.47;816713.65;1991209.97;4612762.7;5371465.350000001;572779.25;626394.59;109051576.7;5074060.91;0.031034344;0.011380089;0.006424319;0.003218526;0.001838907;0.004483396;0.010386068;0.012094358;0.1649022658671969;0.1234730635114701;0.1065842167897629;0.1065338309438992;0.1065338309438992;115324811.4;417218233.7701294;56963255.04975803;0;12228685.44001995;3805128.250007481;13271698.09004514;22152045.03009043;9030405.41;26941.13;0
FIDC Trademaster;28/02/2025;534643298.1188626;487776340.8;21311769.88;68606403.4;0.1283218243666216;0.9123397646921535;;;0.2229334126302673;;;0.2229334126302672;;;0.2010770920120865;;;0.193851133;;;2.89;;359530682.9;450713478.6;37062862.16;289250781.3;110543448.3;39413297.93;11503767.59;2183.57;0;0;0;15010143.48;3874406.55;3131202.79;1861401.33;779954.11;676200.73;5637808.13;6091745.04;1131029.66;620907.55;44685707;22168759.19;0.030772594;0.007942998;0.006419341;0.003816096;0.001598999;0.001386293;0.011558183;0.012488808;0.1686481053008219;0.1266047280453258;0.1096761736018586;0.109624937;0.109624937;68606403.4;415453443.1293232;58610237.91;0;11685335.34004743;3863310.760009733;13474629.64995353;22478209.87993401;9050738.18;27393.27;0
FIDC Trademaster;31/12/2024;540480239.4604505;415028676.8;17698425.03;143951077.7;0.2663392056547769;0.7678887153845142;;;0.2183170012982578;;;0.2183170012982578;;;0.1947396273451564;;;0.1878107739170493;;;0.41;;398141694;368673045.7;46355631.12;256949319.1;70373641.26;24547980.37;15611882.9;1190222.02;0;0;0;26470356.91;4956141.77;1711615.58;964798.59;2140927.38;1028126.04;4256106.69;4827558.16;401559.13;621744.71;113945221.3;28982552.49;0.063779585;0.011941685;0.00412409;0.002324655;0.005158505;0.002477241;0.01025497;0.011631866;0.1636440061495788;0.1232820141333644;0.1058699444351184;0.1058699444351184;0.1058699444351184;143951077.7;422484214.3204806;57220612.91995741;0;12743104.72002086;3744908.360009701;13061660.42994754;21814859.11002437;9410879.6;0;0
FIDC Trademaster;31/03/2025;645571668.8698866;500680642.9;22346488.54;167685095.5;0.2597466765751093;0.7755616719309765;;;0.2202121762393981;;;0.2202121762393982;;;0.2029921040056826;;;0.1969193993951364;;;2.88;;385947670.6;500680642.9;0;500680642.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;688984.59;633844.79;131998297.5;34363968.57;0;0;0;0;0;0;0;0;0.1757387461394443;0.1404241771777172;0.1263911658997457;0.1089065133906818;0.093405228;167685095.5;503408926.7495488;60299769.18042309;0;11116790.76997977;3920366.049984193;13673629.67;22798085.22;9059314.51;11287596.29988644;10007190.42
FIDC Trademaster;30/04/2025;633946616.5499563;482366571.1;24613466.95;176651171.3;0.2786530705714075;0.7608946218928018;;;0.2259021845705802;;;0.2259021845705802;;;0.2092735287109818;;;0.2033395774573928;;;1.46;;381381674;434158441.1;48208130.01;290191241.9;97646953.46;40390377.45;5929868.26;0;0;0;0;21946634.28;5260488.75;2641108.37;1720109.5;2507272.98;1691956.76;5339773.04;7100786.33;16632.32;644104.14;157001795.6;18988639.25;0.045497834;0.010905583;0.005475314;0.00356598;0.005197858;0.003507616;0.011069948;0.014720726;0.1814254213165359;0.1449082723554085;0.1306404360363274;0.112523668;0.096509561;176651171.3;490736690.9701933;61181909.36;0;10541680.11996605;3761808.319985087;13892405.14004374;23149923.02995745;9045046.56;11485063.63996506;10152089.41
FIDC Trademaster;31/03/2025;645571668.8698866;500680642.9;22346488.54;167685095.5;0.2597466765751093;0.7755616719309765;;;0.2202121762393981;;;0.2202121762393982;;;0.2029921040056826;;;0.1969193993951364;;;2.88;;385947670.6;460602107;40078535.88;296727787.7;115159475.9;34374514.17;14340329.26;0;0;0;0;16022822.04;4762659.59;1924461.09;2920817.88;1734364.7;618627.93;5508651.4;6586131.25;688984.59;633844.79;131998297.5;34363968.57;0.03200208;0.00951237;0.00384369;0.005833694;0.003464014;0.001235574;0.011002325;0.013154356;0.1757387461394443;0.1404241771777172;0.1263911658997457;0.1089065133906818;0.093405228;167685095.5;503408926.7495488;60299769.18042309;0;11116790.76997977;3920366.049984193;13673629.67;22798085.22;9059314.51;11287596.29988644;10007190.42
FIDC Turbi;29/02/2024;131641668.9;129255345;0;2505352.37;0.019031606;0.9818725787276515;0;OK;0.3165321438534159;0.2;OK;0.1088876303793934;0.1;OK;0.1088876303793934;;;0.1088876303793934;;;0;0;0;129255345;0;0;0;0;0;0;0;0;129255345;0;0;0;0;0;0;0;0;1000;0;2503549.87;802.5;0;0;0;0;0;0;0;0;0.1088876303793934;0.1088876303793934;0.1088876303793934;0.1088876303793934;0.1088876303793934;2505352.37;89972849.24988995;14334149.39005082;27334670.29992725;0;0;0;0;0;0;0
FIDC Turbi;31/03/2024;339723703.7272918;179795384.7;0;3322623.33;0.009780369;0.5292400344084559;0;OK;0.5957116985564238;0.2;OK;0.5957116985564239;0.1;OK;0.5957116985564239;;;0.5957116985564239;;;0;0;50999039.78;179795384.7;0;0;0;0;0;0;0;0;179795384.7;0;0;0;0;0;0;0;0;1000;0;3307399.13;14224.2;0;0;0;0;0;0;0;0;0.5957116985564239;0.5957116985564239;0.5957116985564239;0.5957116985564239;0.5957116985564239;3322623.33;137346319.1400275;202377384.5872643;0;0;0;0;0;0;0;0
FIDC Turbi;30/04/2024;185006217.5496039;182078636.4;0;3115817.64;0.016841691;0.9841757690180386;0;OK;0.2559017786370349;0.2;OK;0.1079956010915174;0.1;OK;0.1079956010915174;;;0.1079956010915174;;;0;0;2300659.62;182078636.4;0;0;0;0;0;0;0;0;182078636.4;0;0;0;0;0;0;0;0;1000.36;0;3114034.38;782.9;0;0;0;0;0;0;0;0;0.1079956010915174;0.1079956010915174;0.1079956010915174;0.1079956010915174;0.1079956010915174;3115817.64;137662797.4197501;19979857.66993752;27363562.45991636;0;0;0;0;0;0;0
FIDC Turbi;31/05/2024;183234458.3100053;182334905.9;0;1076904.95;0.005877197;0.9950907028715996;0;OK;0.2582907860051951;0.2;OK;0.1111552704544835;0.1;OK;0.1111552704544835;;;0.1111552704544835;;;1.84;0;0;182334905.9;0;0;0;0;0;0;0;182334905.9;0;0;0;0;0;0;0;0;0;1000.2;0;1017167.55;58737.2;0;0;0;0;0;0;0;0;0.1111552704544835;0.1111552704544835;0.1111552704544835;0.1111552704544835;0.1111552704544835;1076904.95;135906686.0498779;20367475.77002943;26960296.49009801;0;0;0;0;0;0;0
FIDC Turbi;30/06/2024;205720470.3227198;202299990.1;0;3596959.94;0.017484696;0.9833731653084695;0;OK;0.2334903273591541;0.2;OK;0.1005948769101997;0.1;OK;0.1005948769101997;;;0.1005948769101997;;;1.51;0;20500311.99;202299990.1;0;0;0;0;0;0;0;202299990.1;0;0;0;0;0;0;0;0;0;999.53;0;3544419.67;51540.74;0;0;0;0;0;0;0;0;0.1005948769101997;0.1005948769101997;0.1005948769101997;0.1005948769101997;0.1005948769101997;3596959.94;157686730.3625888;20694425.39002239;27339314.57010859;0;0;0;0;0;0;0
FIDC Turbi;31/07/2024;203888164.6600316;202445199.4;0;1662965.75;0.008156264;0.9929227609045499;0;OK;0.2358872598630604;0.2;OK;0.1036564531605119;0.1;OK;0.1036564531605119;;;0.1036564531605119;;;2.03;0;0;202445199.4;0;0;0;0;0;0;0;202445199.4;0;0;0;0;0;0;0;0;0;998.38;0;1620078.12;41889.25;0;0;0;0;0;0;0;0;0.1036564531605119;0.1036564531605119;0.1036564531605119;0.1036564531605119;0.1036564531605119;1662965.75;155793544.1798683;21134323.99;26960296.49009801;0;0;0;0;0;0;0
FIDC Turbi;31/08/2024;204321535.3702749;202590405.4;0;2012371.52;0.009849043;0.9915274226129043;0;OK;0.2375079606862475;0.2;OK;0.1055576185882395;0.1;OK;0.1055576185882395;;;0.1055576185882395;;;1.95;0;0;202590405.4;0;0;0;0;0;0;0;202590405.4;0;0;0;0;0;0;0;0;0;997.34;0;1905964.94;105409.24;0;0;0;0;0;0;0;0;0.1055576185882395;0.1055576185882395;0.1055576185882395;0.1055576185882395;0.1055576185882395;2012371.52;155793544.1801979;21567694.69997896;26960296.49009801;0;0;0;0;0;0;0
FIDC Turbi;30/09/2024;204705119.3502002;202313270.6;0;2636697.09;0.012880465;0.9883156377925835;0;OK;0.2389367465034182;0.2;OK;0.1072336578084278;0.1;OK;0.1072336578084278;;;0.1072336578084278;;;1.69;0;0;202313270.6;0;0;0;0;0;0;0;202313270.6;0;0;0;0;0;0;0;0;0;997.11;0;2557000.85;78699.13;0;0;0;0;0;0;0;0;0.1072336578084278;0.1072336578084278;0.1072336578084278;0.1072336578084278;0.1072336578084278;2636697.09;155793544.1400694;21951278.72003274;26960296.49009801;0;0;0;0;0;0;0
FIDC Turbi;31/10/2024;406231398.8219706;403566930.9;0;2973813.16;0.007320491;0.9934410094106529;0;OK;0.1944531597268568;0.2;Flag;0.1280863142090556;0.1;OK;0.084560074;;;0.084560074;;;1.48;0;199799882.9;403566930.9;0;0;0;0;0;0;202603684.3;0;200963246.6;0;0;0;0;0;0;0;0;999.73;0;2922207.23;50606.2;0;0;0;0;0;0;0;0;0.084560074;0.084560074;0.084560074;0.084560074;0.084560074;2973813.16;327238419.7407775;34350957.02996311;26960296.49009801;17681725.56;0;0;0;0;0;0
FIDC Turbi;30/11/2024;415304177.8697408;404153795.2;0;11542576.98;0.027793067;0.973151287;0;OK;0.2071849939754289;0.2;OK;0.1413736177446097;0.1;OK;0.098211678;;;0.098211678;;;1.08;0;0;404153795.2;0;0;0;0;0;200636521.2;0;0;203517274;0;0;0;0;0;0;0;0;999.1;0;11515137.87;26440.01;0;0;0;0;0;0;0;0;0.098211678;0.098211678;0.098211678;0.098211678;0.098211678;11542576.98;329259384.2798281;40787720.15987505;27331739.50001655;17925333.93;0;0;0;0;0;0
FIDC Turbi;31/12/2024;414598548.5708939;410972632.7;0;4089716.73;0.009864281;0.9912543931632364;0;OK;0.2088999165303772;0.2;OK;0.1438229746957824;0.1;OK;0.099905659;;;0.099905659;;;1.48;0;206292186.9;410972632.7;0;0;0;0;0;0;0;0;410972632.7;0;0;0;0;0;0;0;0;999.72;0;4087725.51;991.5;0;0;0;0;0;0;0;0;0.099905659;0.099905659;0.099905659;0.099905659;0.099905659;4089716.73;327988946.3808186;41420741.31999806;26980805.63005547;18208055.24002172;0;0;0;0;0;0
FIDC Turbi;31/01/2025;416352831.1;409455483.9;0;7538749.96;0.018106638;0.983433889;0;OK;0.2105443147165281;0.2;OK;0.1457392888447771;0.1;OK;0.1012676815255075;;;0.1012676815255075;;;1.71;0;213852272.7;409455483.9;0;0;0;0;0;0;0;0;409455483.9;0;0;0;0;0;0;0;0;1000;0;7537419.46;330.5;0;0;0;0;0;0;0;0;0.1012676815255075;0.1012676815255075;0.1012676815255075;0.1012676815255075;0.1012676815255075;7538749.96;328692109.5802994;42163085.90009446;26981755.99;18515879.61007424;0;0;0;0;0;0
FIDC Turbi;28/02/2025;499003156.7895912;496650430.8;0;2887656.28;0.00578685;0.9952851480444977;0;OK;0.2115596794206362;0.2;OK;0.1575313709354736;0.1;OK;0.1405727489009557;;;0.1036933562164291;;;1.78;0;88820000;496650430.8;0;0;0;0;0;0;0;0;496650430.8;0;0;0;0;0;0;0;0;1000;0;2885709.22;947.06;0;0;0;0;0;0;0;0;0.1036933562164291;0.1036933562164291;0.1036933562164291;0.1036933562164291;0.1036933562164291;2887656.28;393434208.9092998;51743312.09;26960296.49009801;8462405.93;18402933.37;0;0;0;0;0
FIDC Turbi;31/03/2025;580496304.0427537;579854354.9;0;1237572.79;0.002131922;0.998894137;0;OK;0.2118664692500281;0.2;OK;0.1654229410099028;0.1;OK;0.1364855088109946;;;0.1047834406980746;;;1.47;0;82501573.89;579854354.9;0;0;0;0;0;0;0;0;579854354.9;0;0;0;0;0;0;0;0;1000.27;0;1236245.97;326.55;0;0;0;0;0;0;0;0;0.1047834406980746;0.1047834406980746;0.1047834406980746;0.1047834406980746;0.1047834406980746;1237572.79;457508601.6925247;60826400.05011534;26960296.49009801;16798072.43995398;18402933.37;0;0;0;0;0
FIDC Turbi;30/04/2025;587310757.8303131;580055868.1;0;7820610.95;0.013315967;0.9876472725152956;0;OK;0.2129781944606765;0.2;OK;0.1372593529323891;0.1;OK;0.1054002632586794;;;0.1054002632586794;;;1.68;0;0;580055868.1;0;0;0;0;0;0;0;0;580055868.1;0;0;0;0;0;0;0;0;1000;0;7818679.03;931.92;0;0;0;0;0;0;0;0;0.1054002632586794;0.1054002632586794;0.1054002632586794;0.1054002632586794;0.1054002632586794;7820610.95;462226373.0402814;61902708.48996951;44470490.20001184;18711186.10005032;0;0;0;0;0;0
